periodico,news_date,year,month,day,page,ed,evento,event_code,ubicacion,has_sequia,agrocultura,ganaderia,hidrologia,energia,latitud,longitud
hoy,31/08/1968,1968.0,8.0,31.0,9.0,BAD,Tormenta,,Valencia del Ventoso,True,0,0,0,0,38.26671461266538,-6.475385983672627
hoy,25/03/1970,1970.0,3.0,25.0,13.0,BAD,sequía,,Cabeza del Buey,True,1,0,0,0,38.72344255696252,-5.218974555781275
hoy,03/04/1970,1970.0,4.0,3.0,9.0,BAD,sequía,,Mérida,True,0,0,0,0,38.91549201670453,-6.341926065709169
hoy,25/04/1970,1970.0,4.0,25.0,11.0,CAC,sequía,,Serradilla,True,1,1,0,0,39.82891014852736,-6.139142666346821
hoy,30/04/1970,1970.0,4.0,30.0,9.0,CAC,sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,06/05/1970,1970.0,5.0,6.0,11.0,CAC,desbordó,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
hoy,13/05/1970,1970.0,5.0,13.0,10.0,CAC,nieve,,Cabezuela del Valle,True,0,0,0,0,40.19423940726183,-5.805892700156768
hoy,05/05/1970,1970.0,5.0,5.0,9.0,BAD,sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,10/05/1970,1970.0,5.0,10.0,13.0,CAC,sequía,,Navas del Madroño,True,1,1,1,0,39.62227900373277,-6.653402851935974
hoy,13/05/1970,1970.0,5.0,13.0,12.0,CAC,sequía,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
hoy,13/05/1970,1970.0,5.0,13.0,17.0,BAD,sequía,,Valdelacalzada,True,0,0,0,0,38.89085708615296,-6.700705445184523
hoy,15/05/1970,1970.0,5.0,15.0,11.0,CAC,sequía,,Salvatierra,True,0,0,0,0,42.85385224316684,-2.390527487336323
hoy,20/05/1970,1970.0,5.0,20.0,12.0,CAC,nieve,,Valle del Jerte,True,1,1,0,0,,
hoy,21/07/1970,1970.0,7.0,21.0,10.0,CAC,sequías,,Abadía,True,1,0,0,0,40.259088154801866,-5.977752706812148
hoy,24/09/1970,1970.0,9.0,24.0,12.0,BAD,sequía,,"Zarza de Alange, La Zarza",True,0,0,0,0,38.81787170807203,-6.2162198805710505
hoy,03/10/1970,1970.0,10.0,3.0,12.0,CAC,sequía,,Almendralejo,True,1,0,0,0,38.68340240841623,-6.407120160184139
hoy,08/10/1970,1970.0,10.0,8.0,12.0,BAD,sequía,,Aceuchal,True,1,0,0,0,38.64556520246269,-6.485694934204259
hoy,16/10/1970,1970.0,10.0,16.0,12.0,CAC,sequía,,Casillas de Coria,True,0,1,0,0,39.96619767065833,-6.636787130689871
hoy,20/10/1970,1970.0,10.0,20.0,12.0,MER,sequía,,Zalamea de la Serena,True,1,1,0,0,38.64988080204128,-5.65827426712498
hoy,28/10/1970,1970.0,10.0,28.0,11.0,CAC,sequía,,Plasencia,True,1,0,0,0,40.03535535252543,-6.089134757182878
hoy,29/10/1970,1970.0,10.0,29.0,9.0,BAD,sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,03/11/1970,1970.0,11.0,3.0,11.0,CAC,sequía,,Plasencia,True,1,1,1,0,40.03535535252543,-6.089134757182878
hoy,06/11/1970,1970.0,11.0,7.0,9.0,BAD,Sequía,,Badajoz,True,0,1,0,0,38.871034753836994,-6.975421049278072
hoy,08/11/1970,1970.0,11.0,8.0,11.0,CAC,sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
hoy,17/11/1970,1970.0,11.0,17.0,11.0,CAC,sequía,,Serradilla,True,1,1,0,0,39.82891014852736,-6.139142666346821
hoy,19/11/1970,1970.0,11.0,19.0,11.0,BAD,sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,21/11/1970,1970.0,11.0,21.0,12.0,MER,sequía,,Salvatierra de los Barros,True,0,1,0,0,38.4909049414581,-6.684560845759512
hoy,22/11/1970,1970.0,11.0,22.0,8.0,BAD,Sequía,,Castuera,True,0,1,0,0,38.72435378925819,-5.545060273541743
hoy,22/11/1970,1970.0,11.0,22.0,11.0,CAC,sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
hoy,04/12/1970,1970.0,12.0,4.0,9.0,MER,sequía,,Badajoz,True,0,1,0,0,38.871034753836994,-6.975421049278072
hoy,24/12/1970,1970.0,12.0,24.0,9.0,CAC,sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,06/03/1971,1971.0,3.0,6.0,11.0,CAC,Sequía,,Cuacos de Yuste,True,1,0,1,0,40.10488626028864,-5.724930542849765
hoy,13/11/1971,1971.0,11.0,13.0,12.0,BAD,Sequia,,Oliva de la Frontera,True,1,1,0,0,38.27669744408432,-6.917596372554035
hoy,06/11/1971,1971.0,11.0,6.0,12.0,MER,Sequia,,Feria,True,1,0,0,0,38.51161313869938,-6.563395428437351
hoy,07/11/1971,1971.0,11.0,7.0,13.0,BAD,Sequia,,Salvatierra de los Barros,True,1,1,0,0,38.4909049414581,-6.684560845759512
hoy,17/11/1971,1971.0,11.0,17.0,12.0,CAC,Sequia,,Cuacos de Yuste,True,1,1,0,0,40.10488626028864,-5.724930542849765
hoy,21/11/1971,1971.0,11.0,21.0,10.0,CAC,Sequia,,Brozas,True,1,1,0,0,39.61234132301401,-6.778565289568476
hoy,23/11/1971,1971.0,11.0,21.0,11.0,BAD,Sequia,,Cabeza la Vaca,True,1,0,0,0,38.08575918703869,-6.419344251114348
hoy,26/11/1971,1971.0,11.0,26.0,10.0,CAC,Sequia,,Aldeanueva de la Vera,True,1,0,1,0,40.12982776803074,-5.698645993214258
hoy,19/12/1971,1971.0,12.0,19.0,12.0,CAC,Sequia,,Aldeanueva de la Vera,True,0,0,0,0,40.12982776803074,-5.698645993214258
hoy,22/12/1971,1971.0,12.0,22.0,13.0,CAC,Sequia,,Aldeanueva de la Vera,True,0,0,0,0,40.12982776803074,-5.698645993214258
hoy,26/12/1971,1971.0,12.0,26.0,12.0,CAC,Sequia,,Abertura,True,1,1,1,0,39.24309502816551,-5.813961621160367
hoy,02/04/1972,1972.0,4.0,2.0,23.0,BAD,Sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,22/04/1972,1972.0,4.0,22.0,12.0,MER,Sequía,,Llerena (Badajoz),True,0,0,0,0,38.237805569650085,-6.014891730861935
hoy,25/04/1972,1972.0,4.0,25.0,12.0,CAC,Sequía,,Aldeanueva de la Vera (Cáceres),True,1,0,0,0,40.12982776803074,-5.698645993214258
hoy,28/04/1972,1972.0,4.0,28.0,9.0,CAC,Sequía,,Coria (Cáceres),True,0,0,0,0,39.98807734718899,-6.536615926256122
hoy,29/04/1972,1972.0,4.0,29.0,13.0,MER,Sequía,,Feria (Badajoz),True,1,0,0,0,38.51161313869938,-6.563395428437351
hoy,11/01/1972,1972.0,1.0,11.0,12.0,MER,Sequía,,Olivenza (Badajoz),True,1,0,0,0,38.68563980601908,-7.09913516161242
hoy,15/01/1972,1972.0,1.0,15.0,12.0,BAD,Sequía,,Oliva de la Frontera (Badajoz),True,1,1,1,0,38.27669744408432,-6.917596372554035
hoy,15/01/1972,1972.0,1.0,15.0,12.0,CAC,Sequía,,Brozas (Cáceres),True,0,0,0,0,39.61234132301401,-6.778565289568476
hoy,03/05/1972,1972.0,5.0,3.0,13.0,BAD,Sequía,,Granja de Torrehermosa (Badajoz),True,0,0,0,0,38.309434946037456,-5.596554823533248
hoy,03/05/1972,1972.0,5.0,3.0,13.0,CAC,Sequía,,Oliva de la Frontera (Badajoz),True,0,0,0,0,38.27669744408432,-6.917596372554035
hoy,13/05/1972,1972.0,5.0,13.0,27.0,CAC,Sequía,,Badajoz,True,1,1,0,0,38.871034753836994,-6.975421049278072
hoy,-,1972.0,5.0,21.0,11.0,CAC,Sequía,,Plasencia,True,0,1,0,0,40.03535535252543,-6.089134757182878
hoy,07/06/1972,1972.0,6.0,7.0,11.0,MER,Sequía,,Magacela (Badajoz),True,0,0,1,0,38.893604312697605,-5.729152572041908
hoy,12/07/1972,1972.0,7.0,12.0,11.0,BAD,Sequía,,Valencia del Ventoso (Badajoz),True,1,0,0,0,38.26671461266538,-6.475385983672627
hoy,29/07/1972,1972.0,7.0,29.0,12.0,BAD,Sequía,,Zahinos (Badajoz),True,1,1,0,0,38.33155821023243,-6.953137496204532
hoy,13/08/1972,1972.0,8.0,13.0,8.0,CAC,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,13/09/1972,1972.0,9.0,13.0,10.0,CAC,Sequía,,Cuacos de Yuste (Cáceres),True,0,0,0,0,40.10488626028864,-5.724930542849765
hoy,07/03/1973,1973.0,3.0,7.0,10.0,CAC,sequía,,Talayuela,True,1,0,0,0,39.98684994553757,-5.608117188120495
hoy,10/03/1973,1973.0,3.0,10.0,13.0,BAD,sequía,,Garbayuela,True,0,0,0,0,39.04995741860821,-4.998296056492295
hoy,13/03/1973,1973.0,3.0,13.0,12.0,BAD,sequía,,Zahínos,True,0,0,0,0,38.33155821023243,-6.953137496204532
hoy,08/04/1973,1973.0,4.0,8.0,10.0,CAC,sequía,,Cuacos de Yuste,True,0,0,0,0,40.10488626028864,-5.724930542849765
hoy,15/04/1973,1973.0,4.0,15.0,13.0,MER,sequía,,Villanueva del Fresno,True,0,0,0,0,38.37492908303046,-7.167059124569499
hoy,17/04/1973,1973.0,4.0,17.0,12.0,BAD,sequía,,Higuera de Vargas,True,1,0,0,0,38.44433667601138,-6.973584904071192
hoy,19/04/1973,1973.0,4.0,19.0,10.0,CAC,Sequía,,Pasaron de la Vera,True,0,1,0,0,40.05142286565047,-5.820316765475152
hoy,24/04/1973,1973.0,4.0,24.0,8.0,MER,Sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,26/04/1973,1973.0,4.0,26.0,11.0,BAD,Sequía,,Llera,True,0,0,0,0,38.44655595440374,-6.056448534467692
hoy,27/04/1973,1973.0,4.0,27.0,12.0,CAC,Sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
hoy,28/04/1973,1973.0,4.0,28.0,10.0,CAC,sequía,,Aldeanueva de la Vera,True,0,0,1,0,40.12982776803074,-5.698645993214258
hoy,06/05/1973,1973.0,5.0,6.0,12.0,CAC,sequía,,Navacconcejo,True,0,0,0,0,,
hoy,08/05/1973,1973.0,5.0,8.0,12.0,BAD,sequía,,Zahínos,True,0,0,0,0,38.33155821023243,-6.953137496204532
hoy,08/05/1973,1973.0,5.0,8.0,12.0,MER,sequía,,Siruela,True,0,0,0,0,38.976616337220136,-5.0501954103768085
hoy,15/05/1973,1973.0,5.0,15.0,23.0,BAD,sequía,,Badajoz,True,1,1,0,0,38.871034753836994,-6.975421049278072
hoy,24/05/1973,1973.0,5.0,24.0,12.0,CAC,tormentas,,Pasarón de la Vera,True,0,0,0,0,40.05142286565047,-5.820316765475152
hoy,26/09/1973,1973.0,9.0,26.0,12.0,BAD,sequía,,Navalvillar de Pela,True,1,1,0,0,39.08754641483976,-5.469727251045398
hoy,28/09/1973,1973.0,9.0,28.0,9.0,BAD,sequía,,Olivenza,True,0,0,1,0,38.68563980601908,-7.09913516161242
hoy,02/10/1973,1973.0,10.0,2.0,13.0,CAC,sequía,,Zarza la Mayor,True,1,0,0,0,39.87691644793317,-6.861602854438933
hoy,10/10/1973,1973.0,10.0,10.0,13.0,CAC,sequía,,Aldea del la Guarda,True,0,0,0,0,,
hoy,12/10/1973,1973.0,10.0,12.0,12.0,CAC,sequía,,Malpartida de Cáceres,True,0,0,1,0,39.44606886667186,-6.505515540984494
hoy,16/10/1973,,,,,,sequía,,Tejada de Tiétar,True,0,0,0,0,,
hoy,19/10/1973,1973.0,10.0,19.0,10.0,CAC,sequía,,Cabezuela del Valle,True,0,0,0,0,40.19423940726183,-5.805892700156768
hoy,19/10/1973,1973.0,10.0,19.0,12.0,BAD,sequía,,Feria,True,0,0,0,0,38.51161313869938,-6.563395428437351
hoy,21/10/1973,1973.0,10.0,21.0,10.0,CAC,sequía,,Trujillo,True,0,0,0,0,39.45888638575288,-5.876389783097755
hoy,21/10/1973,1973.0,10.0,21.0,12.0,BAD,sequía,,Villanueva del Fresno,True,0,0,0,0,38.37492908303046,-7.167059124569499
hoy,07/11/1973,1973.0,11.0,6.0,19.0,BAD,sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,07/11/1973,1973.0,11.0,6.0,29.0,CAC,sequía,,Puebla del Maestre,True,1,0,0,0,38.08515605286468,-6.078494294072589
hoy,02/12/1973,1973.0,12.0,2.0,26.0,CAC,sequía,,Feria,True,1,1,0,0,38.51161313869938,-6.563395428437351
hoy,12/12/1973,1973.0,12.0,12.0,11.0,CAC,sequía,,Cáceres,True,1,1,1,0,39.47753910519658,-6.377428325189714
hoy,12/12/1973,1973.0,12.0,12.0,21.0,CAC,sequía,,Zahínos,True,1,1,0,0,38.33155821023243,-6.953137496204532
hoy,12/12/1973,1973.0,12.0,12.0,21.0,CAC,sequía,,Oliva de la Frontera,True,0,1,1,0,38.27669744408432,-6.917596372554035
hoy,16/12/1973,1973.0,12.0,2.0,7.0,BAD,sequía,,Cuacos de Yuste,True,0,0,0,0,40.10488626028864,-5.724930542849765
hoy,16/12/1973,1973.0,12.0,2.0,7.0,BAD,Sequía,,Cabezuela del Valle,True,0,0,0,0,40.19423940726183,-5.805892700156768
hoy,06/01/1974,1974.0,1.0,6.0,24.0,BAD,sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,08/01/1974,1974.0,1.0,8.0,28.0,BAD,sequía,,Zahínos,True,0,0,0,0,38.33155821023243,-6.953137496204532
hoy,24/01/1974,1974.0,1.0,24.0,22.0,CAC,sequía,,Yelves,True,0,0,0,0,,
hoy,10/03/1974,1974.0,3.0,9.0,22.0,CAC,sequía,,Trasierra,True,1,1,0,0,38.18995335967929,-5.994825385084807
hoy,22/03/1974,1974.0,3.0,22.0,23.0,BAD,sequía,,Zahínos,True,0,0,0,0,38.33155821023243,-6.953137496204532
hoy,06/04/1974,1974.0,4.0,6.0,22.0,CAC,nieve,,Jarandilla,True,0,0,0,0,40.13073101893005,-5.657896254753887
hoy,19/05/1974,1974.0,5.0,19.0,39.0,BAD,tormenta,,Zalamea de la Serena,True,0,0,1,0,38.64988080204128,-5.65827426712498
hoy,23/05/1974,1974.0,5.0,23.0,23.0,BAD,sequía,,Herrehuela,True,0,0,1,0,,
hoy,31/05/1974,1974.0,5.0,31.0,11.0,CAC,sequía,,Valdesalor,True,0,0,1,0,39.37760012946292,-6.348047165142578
hoy,02/06/1974,1974.0,6.0,2.0,12.0,CAC,sequía,,Casar  de Cáceres,True,0,0,1,0,39.56110840080112,-6.4173219572025655
hoy,16/06/1974,1974.0,6.0,13.0,13.0,CAC,sequía,,Malpartida de Cáceres,True,0,0,1,0,39.44606886667186,-6.505515540984494
hoy,15/06/1974,1974.0,6.0,15.0,20.0,BAD,sequía,,"Zafra, Almendralejo",True,0,0,1,0,38.55263773994259,-6.411909069108042
hoy,21/06/1974,1974.0,6.0,21.0,13.0,BAD,sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,16/07/1974,1974.0,7.0,16.0,20.0,BAD,sequía,,Zafra,True,0,0,0,0,38.42187307146895,-6.416697978031944
hoy,24/08/1974,1974.0,8.0,24.0,22.0,CAC,sequía,,Zarza la Mayor,True,0,1,0,0,39.87691644793317,-6.861602854438933
hoy,27/08/1974,1974.0,8.0,27.0,23.0,BAD,sequía,,Zahínos,True,0,1,1,0,38.33155821023243,-6.953137496204532
hoy,03/09/1974,1974.0,9.0,3.0,16.0,BAD,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,04/09/1974,1974.0,9.0,4.0,13.0,CAC,sequía,,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
hoy,04/09/1974,1974.0,9.0,4.0,23.0,CAC,sequía,,Fuente del Maestre,True,0,0,1,0,38.52549076226078,-6.447472383955171
hoy,27/10/1974,1974.0,10.0,27.0,39.0,CAC,nieves,,Aldeanueva de la Vera,True,0,0,0,0,40.12982776803074,-5.698645993214258
hoy,01/10/1974,1974.0,10.0,4.0,7.0,BAD,sequía,,Zahínos,True,0,0,1,0,38.33155821023243,-6.953137496204532
hoy,04/10/1974,1974.0,10.0,4.0,23.0,CAC,sequía,,Cabezuela del Valle,True,1,1,0,0,40.19423940726183,-5.805892700156768
hoy,08/10/1974,1974.0,10.0,8.0,33.0,CAC,sequía,,Ahillones,True,0,1,0,0,38.25937195488645,-5.86511304551475
hoy,11/10/1974,1974.0,10.0,11.0,15.0,BAD,sequía,,Oliva de Mérida,True,1,1,1,0,38.791280514360125,-6.122715911874886
hoy,13/10/1974,1974.0,10.0,13.0,38.0,CAC,sequía,,Tejeda del Tiétar,True,1,1,0,0,,
hoy,22/10/1974,1974.0,10.0,22.0,32.0,CAC,sequía,,Cuacos de Yuste,True,0,0,1,0,40.10488626028864,-5.724930542849765
hoy,26/10/1974,1974.0,10.0,26.0,23.0,BAD,sequía,,Casas de Reina,True,1,0,0,0,38.20238842795281,-5.970547599713604
hoy,31/10/1974,1974.0,10.0,31.0,22.0,CAC,sequía,,Zarza la Mayor,True,1,1,0,0,39.87691644793317,-6.861602854438933
hoy,01/11/1974,1974.0,11.0,1.0,20.0,CAC,sequía,,Perales del Puerto,True,1,0,0,0,40.156104892526685,-6.68133967372863
hoy,05/11/1974,1974.0,11.0,5.0,33.0,CAC,sequía,,Torrejón el rubio,True,0,0,1,0,39.770824622311125,-6.012335249034648
hoy,07/11/1974,1974.0,11.0,7.0,23.0,BAD,sequía,,Siruela,True,1,1,0,0,38.976616337220136,-5.0501954103768085
hoy,09/11/1974,1974.0,11.0,9.0,11.0,CAC,sequía,,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
hoy,10/11/1974,1974.0,11.0,10.0,27.0,CAC,sequía,,Talayauela,True,1,1,0,0,,
hoy,13/11/1974,1974.0,11.0,13.0,22.0,CAC,sequía,,Serradilla,True,0,0,0,0,39.82891014852736,-6.139142666346821
hoy,14/11/1974,1974.0,11.0,14.0,22.0,BAD,sequía,,Zarza la Mayor,True,1,1,0,0,39.87691644793317,-6.861602854438933
hoy,15/11/1974,1974.0,11.0,15.0,20.0,BAD,sequía,,Zafra,True,0,1,0,0,38.42187307146895,-6.416697978031944
hoy,16/11/1974,1974.0,11.0,16.0,13.0,CAC,sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,17/11/1974,1974.0,11.0,17.0,54.0,BAD,sequía,,Tejada de Tiétar,True,0,0,1,0,,
hoy,01/12/1974,1974.0,12.0,1.0,39.0,CAC,sequía,,Villalva de los Barros,True,0,1,0,0,,
hoy,01/12/1974,1974.0,12.0,1.0,21.0,BAD,sequía,,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
hoy,10/12/1974,1974.0,12.0,10.0,33.0,BAD,sequía,,Siruela,True,1,1,0,0,38.976616337220136,-5.0501954103768085
hoy,18/12/1974,1974.0,12.0,18.0,23.0,CAC,sequía,,Navalmoral de la Mata,True,0,0,0,0,39.890258676725125,-5.537981032967856
hoy,19/12/1974,1974.0,12.0,19.0,22.0,CAC,sequía,,Zahínos,True,1,1,0,0,38.33155821023243,-6.953137496204532
hoy,21/12/1974,1974.0,12.0,21.0,22.0,BAD,sequía,,Aldeanueva de la Vera,True,0,0,0,0,40.12982776803074,-5.698645993214258
hoy,24/12/1974,1974.0,12.0,24.0,33.0,BAD,sequía,,Oliva de Mérida,True,1,1,0,0,38.791280514360125,-6.122715911874886
hoy,26/12/1974,1974.0,12.0,26.0,22.0,CAC,sequía,,Jarandilla,True,0,1,0,0,40.13073101893005,-5.657896254753887
hoy,26/12/1974,1974.0,12.0,26.0,23.0,CAC,sequía,,Oliva de la Frontera,True,1,1,0,0,38.27669744408432,-6.917596372554035
hoy,27/12/1974,1974.0,12.0,27.0,22.0,CAC,sequía,,Jarandilla,True,0,0,0,0,40.13073101893005,-5.657896254753887
hoy,28/12/1974,1974.0,12.0,28.0,22.0,BAD,sequía,,Zarza la Mayor,True,0,0,0,0,39.87691644793317,-6.861602854438933
hoy,31/12/1974,1974.0,12.0,31.0,13.0,CAC,sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,05/01/1975,1975.0,1.0,5.0,19.0,CAC,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,10/01/1975,1975.0,1.0,10.0,5.0,BAD,Sequía,,Extremadura,True,1,0,0,0,,
hoy,10/01/1975,1975.0,1.0,10.0,1.0,CAC,Sequía,,Extremadura,True,1,1,0,0,,
hoy,10/01/1975,1975.0,1.0,10.0,17.0,MER,Sequía,,Don Benito y Villanueva (Badajoz),True,0,0,1,0,38.95620783267387,-5.859801918815306
hoy,03/01/1975,1975.0,1.0,3.0,8.0,CAC,Sequía,,Badajoz,True,0,1,0,0,38.871034753836994,-6.975421049278072
hoy,11/01/1975,1975.0,1.0,11.0,9.0,MER,Sequía,,Almendralejo (Badajoz),True,0,0,1,0,38.68340240841623,-6.407120160184139
hoy,11/01/1975,1975.0,1.0,11.0,11.0,BAD,Sequía,,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,11/01/1975,1975.0,1.0,11.0,11.0,MER,Sequía,,Mérida (Badajoz),True,0,0,0,0,38.91549201670453,-6.341926065709169
hoy,11/01/1975,1975.0,1.0,11.0,14.0,CAC,Sequía,,Brozas (Cáceres),True,0,0,1,0,39.61234132301401,-6.778565289568476
hoy,17/01/1975,1975.0,1.0,17.0,14.0,CAC,Sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
hoy,17/01/1975,1975.0,1.0,17.0,17.0,CAC,Sequía,,Trujillo (Cáceres),True,0,0,0,0,39.45888638575288,-5.876389783097755
hoy,18/01/1975,1975.0,1.0,18.0,16.0,CAC,Sequía,,Talayuela (Cáceres),True,0,0,0,0,39.98684994553757,-5.608117188120495
hoy,09/02/1975,1975.0,2.0,9.0,24.0,CAC,Sequía,,Extremadura,True,1,1,0,0,,
hoy,05/02/1975,1975.0,2.0,5.0,12.0,BAD,Sequía,,Oliva de la Frontera (Badajoz),True,0,1,0,0,38.27669744408432,-6.917596372554035
hoy,06/02/1975,1975.0,2.0,6.0,15.0,CAC,Sequía,,La Morera (Badajoz),True,1,1,0,0,38.54643107080325,-6.653812568292555
hoy,16/02/1975,1975.0,2.0,16.0,16.0,BAD,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,21/03/1975,1975.0,3.0,21.0,10.0,CAC,Sequía,,Casar (Cáceres),True,0,0,1,0,40.292703591875565,-6.253524617864775
hoy,01/05/1975,1975.0,5.0,1.0,14.0,CAC,Sequía,,Serradilla (Cáceres),True,0,0,0,0,39.82891014852736,-6.139142666346821
hoy,10/05/1975,1975.0,5.0,10.0,12.0,BAD,Sequía,,Badajoz,True,1,0,0,0,38.871034753836994,-6.975421049278072
hoy,03/08/1975,1975.0,8.0,3.0,22.0,CAC,Sequía,,Zarza la Mayor (Cáceres),True,0,1,0,0,39.87691644793317,-6.861602854438933
hoy,22/08/1975,1975.0,8.0,22.0,16.0,CAC,Sequía,,Aceituna (Cáceres),True,0,1,0,0,40.14912573989373,-6.331909317410821
hoy,27/08/1975,1975.0,8.0,27.0,15.0,CAC,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
hoy,26/09/1975,1975.0,9.0,26.0,11.0,MER,Sequía,,Trasierra (Badajoz),True,1,1,0,0,38.18995335967929,-5.994825385084807
hoy,15/10/1975,1975.0,10.0,15.0,16.0,BAD,Sequía,,Badajoz,True,1,1,0,0,38.871034753836994,-6.975421049278072
hoy,16/10/1975,1975.0,10.0,16.0,16.0,CAC,Sequía,,Zarza la Mayor (Cáceres),True,0,1,0,0,39.87691644793317,-6.861602854438933
hoy,24/10/1975,1975.0,10.0,24.0,17.0,BAD,Sequía,,Oliva de la Frontera (Badajoz),True,1,1,1,0,38.27669744408432,-6.917596372554035
hoy,31/10/1975,1975.0,10.0,31.0,11.0,BAD,Sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,09/11/1975,1975.0,11.0,9.0,28.0,MER,Sequia,,Región Extremeña,True,1,1,0,0,,
hoy,13/11/1975,1975.0,11.0,13.0,10.0,MER,Sequia,,Fuente del Maestre (Badajoz),True,0,1,0,0,38.52549076226078,-6.447472383955171
hoy,27/11/1975,1975.0,11.0,27.0,8.0,MER,Sequia,,Torremegia (Badajoz),True,1,0,1,0,38.871034753836994,-6.975421049278072
hoy,09/12/1975,1975.0,12.0,9.0,22.0,CAC,Sequia,,Almoharín (Cáceres),True,1,1,1,0,39.17587117477212,-6.045433563363996
hoy,26/12/1975,1975.0,12.0,26.0,10.0,MER,Sequia,,Badajoz,True,1,0,0,0,38.871034753836994,-6.975421049278072
hoy,27/01/1976,1976.0,1.0,27.0,10.0,CAC,nieves,,Pasarón de la Vera,True,1,0,0,0,40.05142286565047,-5.820316765475152
hoy,11/01/1976,1976.0,1.0,11.0,9.0,BAD,sequía,,Badajoz,True,1,0,0,0,38.871034753836994,-6.975421049278072
hoy,16/01/1976,1976.0,1.0,16.0,9.0,CAC,sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,18/01/1976,1976.0,1.0,18.0,18.0,CAC,sequía,,Cuacos de Yuste,True,0,0,1,0,40.10488626028864,-5.724930542849765
hoy,27/01/1976,1976.0,1.0,27.0,22.0,MER,sequía,,Casas de Reina,True,1,0,0,0,38.20238842795281,-5.970547599713604
hoy,27/01/1976,1976.0,1.0,27.0,23.0,CAC,sequía,,Plasencia,True,0,1,1,0,40.03535535252543,-6.089134757182878
hoy,31/01/1976,1976.0,1.0,31.0,12.0,BAD,sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,31/01/1976,1976.0,1.0,31.0,21.0,BAD,sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,03/02/1976,1976.0,2.0,3.0,10.0,CAC,sequía,,Zarza la Mayor,True,0,1,0,0,39.87691644793317,-6.861602854438933
hoy,23/03/1976,1976.0,3.0,23.0,22.0,CAC,nieve,,Cabezuela del Valle,True,0,0,0,0,40.19423940726183,-5.805892700156768
hoy,25/03/1976,1976.0,3.0,25.0,11.0,CAC,sequía,,Plasencia,True,0,1,1,0,40.03535535252543,-6.089134757182878
hoy,11/03/1976,1976.0,3.0,11.0,16.0,CAC,sequía,,Galisteo,True,0,0,0,0,39.97575177299878,-6.267141193453358
hoy,02/04/1976,1976.0,4.0,2.0,17.0,CAC,sequía,,Almoharín,True,1,1,0,0,39.17587117477212,-6.045433563363996
hoy,03/04/1976,1976.0,4.0,3.0,12.0,BAD,sequía,,Aldea de Guarda,True,1,1,1,0,,
hoy,22/05/1976,1976.0,5.0,22.0,29.0,CAC,sequía,,Alagón del Caudillo,True,0,0,1,0,,
hoy,01/05/1976,1976.0,5.0,1.0,8.0,MER,sequía,,Jerez de los Caballeros,True,0,0,1,0,38.32157904136018,-6.77125396533409
hoy,14/05/1976,1976.0,5.0,14.0,8.0,BAD,tormenta,,Almoharín,True,0,0,0,0,39.17587117477212,-6.045433563363996
hoy,11/06/1976,1976.0,6.0,11.0,6.0,CAC,sequía,,La Zarza,True,1,1,1,0,38.81787170807203,-6.2162198805710505
